"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
6,4,3,0.331360602147902,-0.680313733819708,3.15093918243843,1,0.990281752055157,1.72966357925611,0.549151024177626,-0.635372465288585,0.888905682162067,0.836894131757935,1.2251082943088,0.93080486918675,0.837270714369288,1.24742237062069,100,0.654270548520326
6,5,3,0.000588695785248151,-7.01336667106262,2.29983983877381,1,-0.303264456483828,-0.109245977553778,1.1160245527627,0.506934052568755,1.48578402956103,1.53401172507641,1.25805227921431,1.22444769574416,1.37625863167544,1.20692387616349,100,0.654270548520326
6,6,3,0.0030456841061542,-5.36979540733483,0.980676929211707,1,-0.0886566240157919,1.05141389216421,-1.49886032488095,-0.853258656258083,0.362897015956443,1.01107310511845,0.992720500181641,0.84400320666584,1.09669133377003,0.586022772209,100,0.654270548520326
6,7,3,0.000194453416432575,-8.12108359747892,5.50971329505118,1,-0.331001638870864,1.92024030763364,0.483478184515206,1.41900619653239,1.36128975463187,1.86034542124805,1.79094975523738,1.60925014142965,1.51958994044078,1.67484257964504,100,0.654270548520326
6,8,3,1.5934831123642e-05,-10.6227688776619,1.46314799684165,1,-0.010421372830226,-0.251924290722451,-0.916807740175828,-0.883880478753142,0.175190263569107,0.164043055988601,0.196419228708124,0.228299413716173,-0.142993964346373,0.546264819243675,100,0.654270548520326
6,9,3,0.0087631515361459,-4.31296534401805,0.491348632172624,1,0.1053598680762,0.40046642221745,-0.796886492557024,-0.737161532828871,0.438857976855225,0.449059656630716,0.378146458459532,0.284573722673094,0.213225917933023,0.845631883289179,100,0.654270548520326
6,10,3,0.00120685898179984,-6.29549984701431,4.27213862987359,1,1.28682313439017,0.537235073894595,0.6059577990193,-0.00769175775249328,1.36538276639875,1.87988201393853,2.06905324598882,1.47754237665902,1.09766533067558,1.73167255059924,100,0.654270548520326
6,1,4,1.06008408214207e-08,-18.1820441448702,3.34134972094771,1,-1.0569021721903,0.281157674737249,-0.67057295561771,-1.17395760699437,0.102010562074149,-0.271082943315839,-0.00563251717131408,-0.512903644015303,-0.690191489887646,-0.00638087071593674,100,0.835029378157052
6,2,4,1.90242733922364e-05,-10.6895064758782,1.14978808905167,1,0.299632050756329,-1.76732085343879,0.0495517907494433,-0.112194857808183,0.458666760088289,0.334092540047476,0.350596552095721,-0.0922837256590183,0.0546093530351018,-0.196624859855166,100,0.835029378157052
6,3,4,3.61131117592703e-06,-12.3511512736065,7.21297835800048,1,0.801580978392577,0.872965565922651,1.62558210249583,0.507764149391084,1.92071470640746,2.77115951035318,2.56757431732637,2.57845057453176,2.58582267513645,2.25536006059644,100,0.835029378157052
6,4,4,2.36410836288763e-05,-10.4722361563634,1.21716235335709,1,-0.104855999416455,-0.673173147788107,-0.601225528026346,-0.462525208523685,0.130869579678409,0.376843817941852,0.0716168078966517,0.321479959357538,0.0644982673134733,0.606153620816775,100,0.835029378157052
6,5,4,0.00268258013696531,-5.74068783859185,7.36573708634879,1,1.2329158531326,1.52337485243038,1.75687013944516,1.62502764692126,2.71703658001702,2.12698105774093,1.84624450425822,2.27142787985709,2.62457151785698,2.64703292334657,100,0.835029378157052
6,6,4,0.0106205832870722,-4.36467296989487,2.4792349930441,1,0.639907678207368,0.524925576523805,0.0660855283260514,0.0711571244318537,1.3334796021901,0.777538483797009,1.15528992896191,0.942851134876157,1.51687200024947,1.00907921867668,100,0.835029378157052
6,7,4,0.00399615306725124,-5.34213474248294,8.28785453105577,1,2.25882798340404,1.86435041268486,1.41172003045521,0.631014411926677,2.21893022399181,2.62985275549599,2.65938996317581,2.28423326954962,2.50420057125175,2.42649224660144,100,0.835029378157052
6,8,4,0.0208784505979188,-3.68874935247297,3.72202313082197,1,1.52216779170706,0.95221402540191,0.563855616831094,-1.11326895912993,1.62010789317138,0.986836225530724,1.7371625581669,1.24674827842101,1.68109481249995,1.86934653533682,100,0.835029378157052
6,9,4,0.0371506947996685,-3.1124844341164,0.345674432332751,1,-0.144855403225868,-1.13155628668466,0.779397408088069,1.44868331649824,0.555382548567002,1.08149307334432,0.312180655976851,0.621046249490325,0.224543223125954,1.06229366428787,100,0.835029378157052
6,10,4,0.0895958726850338,-2.23215765251674,1.58960354584331,1,-0.658946394849088,1.25718638268189,0.647842325428049,0.313844493826203,1.15351674621721,1.1624363689663,0.897986055210053,0.597570921851143,1.29365779398736,0.710959708176374,100,0.835029378157052
6,1,5,0.00775377612699706,-4.78488820232655,0.100234360172121,1,-0.800951499040437,0.41151761731002,-0.917193238077904,0.262528900666524,0.554029821311073,0.293584437002377,0.447879269844802,0.682627556505562,0.0647369934105739,0.0762214489606634,100,0.92803381362755
6,2,5,8.28090374018083e-12,-25.4423818963616,3.74152903909218,1,-1.89351714313472,-1.93085903218535,0.8077175813158,-0.0477205742222792,-0.483097932074948,-0.206416451378523,-0.508015851263686,-0.794794175314515,-0.677897779975815,-0.106687775353699,100,0.92803381362755
6,3,5,0.000217222068988224,-8.35990325854523,0.586898753494222,1,0.0398538536496274,-0.685450755972723,-0.390379284976521,-0.876854819066821,0.734688881156883,0.204068976990796,0.747697931785053,0.551924378216184,0.465531391395173,0.572983592819339,100,0.92803381362755
6,4,5,4.54895867482125e-08,-16.8310952900981,2.32890516256074,1,-0.845714807469243,-0.218041042064082,-0.839726684203733,-1.34253033722698,0.358369694438462,-0.384365513806532,-0.042379796157892,-0.261822532049681,0.276829511739944,0.322002987258767,100,0.92803381362755
6,5,5,0.00338285791431782,-5.61434728021054,5.75602820518591,1,1.37083234400248,0.571773083171414,1.41000486659341,1.33732768859351,1.64000846426814,1.4989399486675,2.01963102239995,1.83476002355917,2.28792255073666,1.63554780818402,100,0.92803381362755
6,6,5,0.00104264005621565,-6.79131215706407,3.47686101256159,1,0.562580811772486,-0.00742231523953717,0.911727168372402,0.698138175342372,1.43989439047935,1.3672183299909,1.01760015096577,1.22939522722798,1.54731016252252,1.87158064050662,100,0.92803381362755
6,7,5,0.05710302096939,-2.78821114731427,7.97950778637404,1,2.16498327583722,2.0933439479961,1.74621233841621,0.863337401339366,2.91919312736594,2.98737358598613,2.75431216618621,2.59401898010277,2.56508548994192,2.77004591975005,100,0.92803381362755
6,8,5,2.45637135470055e-23,-51.9860848271931,8.21192709698751,1,-2.99528312975191,-2.93973335891922,-2.17056262564694,0.00823297101399911,-1.68253249314689,-1.2750328128513,-1.40718662890681,-1.11607316753902,-2.02533668664359,-1.77023565711529,100,0.92803381362755
6,9,5,0.000665009902387909,-7.2410215168493,0.924525857069278,1,-0.283694654705013,0.554758083838135,-1.14334453413274,-0.904283560252477,0.474503874126279,0.518228558170998,0.0634892846452237,0.535504888090694,-0.215633109165898,0.00508156632950313,100,0.92803381362755
6,10,5,0.00180161383628535,-6.24438533028876,1.41891576499422,1,0.0398478221526813,-1.2339989444903,0.817070149670077,1.25954051668607,0.581734609113777,1.01294497658848,0.799626925283814,0.427066066790143,1.05363403006806,0.330400157509142,100,0.92803381362755
6,1,6,0.00463190798886797,-5.1134020596338,1.204560461883,1,0.112910289302048,0.367913380419683,-0.260184587039086,-0.533006971362727,0.866678402903769,0.391213941532466,1.06520221792655,0.72190194218913,0.776214934098813,0.826712170760426,100,0.769984924029173
6,2,6,0.0212685093703606,-3.58914339003509,6.14296201874544,1,1.41068367901048,1.65825970922727,1.9101922831257,0.0450433134215174,1.9432955601154,1.60816738478785,2.47845569699017,2.5087315326458,2.47861553639119,1.83374524865245,100,0.769984924029173
6,3,6,0.000564246866484582,-7.21863435218985,3.47311110957216,1,-0.497412817541372,0.184143976267398,1.64225053479949,1.32429829305415,1.29517866798104,0.825318908890568,1.13724594387584,1.74741071263687,1.75320834793509,1.2884539026896,100,0.769984924029173
6,4,6,0.000984568894558782,-6.6619223395876,5.59376789225577,1,0.558451283086627,1.29280535107475,1.55293487494434,0.668980870438604,1.8779000709512,2.16853368489339,1.60401416986517,1.63350672481849,1.51415133916109,1.8263358715669,100,0.769984924029173
6,5,6,0.175439846580968,-1.4790747058454,0.0438279016601733,1,0.267207413328575,0.244552537140713,0.223190490503387,-1.05116266267194,0.297253232986142,0.241629606882518,0.631735954272037,0.737325128006225,0.400405457547342,0.110779488996079,100,0.769984924029173
6,6,6,0.0216778615350471,-3.57007940144906,2.6360509783277,1,0.765486021362123,0.938610963671147,0.235728960410322,-0.585667174217704,1.37856822470551,0.942594499656683,0.889367422884082,1.1746814577875,0.859514953199526,1.54192090183844,100,0.769984924029173
6,7,6,2.2965971854186e-05,-10.4201125786448,6.46125512111034,1,1.4161416018737,0.47666520924269,-0.119919848124059,1.60755068333899,2.14441237678684,2.51825373141027,2.34747619541294,2.10123598795316,1.86905512666262,2.53937340747497,100,0.769984924029173
6,8,6,1.42924745829587e-15,-33.9202439985895,6.31578530905132,1,-0.577844587381078,-0.765005970766728,-2.54961484830195,-2.18989312164203,-1.08613458369192,-0.891847918744048,-1.36073507066149,-1.20464929426353,-0.803639296212082,-0.716792437250575,100,0.769984924029173
6,9,6,8.31778608278315e-15,-32.1589959277977,5.50483902164052,1,-1.10813104952451,-0.821419684057384,-2.97030458077127,-0.779444663133913,-0.670493909812234,-0.894834337246306,-1.12662769174453,-1.01666958462697,-0.548303294882812,-0.839608346300833,100,0.769984924029173
6,10,6,0.00542516876267574,-4.95532192820317,1.92962536381051,1,0.453852266130083,-0.161232329532652,0.722732632491972,0.0248945882471826,0.732012147944217,0.565370697922801,0.918979961354082,0.843117733415013,0.549525686235895,1.08182433356883,100,0.769984924029173
6,1,7,0.000407822723776892,-7.04968976956007,2.53094807750962,1,-0.516770219011262,1.12981401728876,-0.114765705400477,0.104412769968862,0.859207925155672,0.882892305731687,0.988202996553767,0.874011459529313,1.20121376705534,0.859216863524082,100,0.470016156672661
6,2,7,3.99643306082979e-07,-13.9777052134934,3.76702344528461,1,-0.608445875341151,-0.237151946844902,0.656229568217846,0.495471972762571,1.408395359849,1.65852569099274,1.06828696639035,1.13588079539817,1.56867923456933,0.930702240995504,100,0.470016156672661
6,3,7,0.000115897820261421,-8.30781340588863,4.31082531343684,1,0.600543162706579,0.973025773888473,-0.289690007261064,0.503557953652365,1.87141500124497,1.93985376241406,1.50698152407793,1.1457075529245,1.61927413674792,1.1473919934572,100,0.470016156672661
6,4,7,0.000791794071869734,-6.38622100125427,0.782583646072395,1,-0.793386384430356,0.630868988843051,0.0551405284767302,-0.894824616417209,0.695369372908168,0.549711823295944,0.732070553414666,0.732519828546935,0.779109595874467,0.612935012737432,100,0.470016156672661
6,5,7,0.26388285266942,-0.577261805236467,0.974141518531063,1,1.10343013795799,0.339501517308453,0.341691464475869,-1.08164471100048,0.462432497338803,1.15018673513033,0.756361441378893,0.688987067359911,0.871362101211624,0.429445858736934,100,0.470016156672661
6,6,7,1.06717207390269e-05,-10.6929250277962,4.72648953400862,1,0.772458840409472,0.850780396439271,0.258225723268041,-0.739901312899732,1.42837399355555,1.21797550743865,1.91006903019221,1.44099469594145,1.23317398800933,1.36825778632844,100,0.470016156672661
6,7,7,0.00795149716217573,-4.07940683679046,0.351719380571405,1,0.479276551598129,-1.52298385183055,0.436411244009469,0.842637966044016,0.610009536695827,0.635931914289642,0.778096276185635,0.131429544733066,0.939746756888155,0.466956782936279,100,0.470016156672661
6,8,7,0.255173894919964,-0.610821816407528,0.683685972365043,1,1.52404055360686,0.637235761662919,-1.93417176148901,-0.774509810695767,0.74447462658518,0.885436659652079,0.80449791156807,0.852972343770126,0.88149542335541,0.246427531560222,100,0.470016156672661
6,9,7,0.00150417255956408,-5.74452411731359,0.660968127541283,1,-1.71841742611277,0.676228067419153,0.598625183103209,0.19334323846709,0.331838475946021,-0.00649689143927695,0.245242619594243,0.468475384810624,0.315346653513294,0.0866319946345508,100,0.470016156672661
6,10,7,0.000144840036262009,-8.0848924137382,0.168526209446712,1,-1.31373872701376,-0.676944075422986,-0.218632994629393,0.93149760115188,0.562689128399655,0.271234232068822,0.894347083356991,0.650036680347115,0.56809477654548,0.301252603598699,100,0.470016156672661
6,1,8,0.000184827482751901,-7.58947469745227,1.19890918347245,1,0.52310272072916,-0.78557706091762,-0.122984994434152,-0.471048800519844,1.13190104132273,1.26435741707437,0.731324482892983,0.776657980584882,0.76692616957926,1.15162288648763,100,0.365454682133037
6,2,8,0.0120673025447951,-3.41064275695286,2.01604589164536,1,0.948417557096311,0.0551351558893821,0.255993472240506,0.0504968014113022,0.62170930354218,0.816153813463776,0.585178428639798,0.719236000285624,0.850976750564901,0.577866755969031,100,0.365454682133037
6,3,8,3.65665074036381e-05,-9.20976483860459,0.0516017318793867,1,-1.90677442606911,0.151921513344936,-0.17988216145151,-0.128176509267253,0.827954235097255,0.169096476474639,0.379243705032255,0.640089276788618,0.788315197761964,0.764283986372735,100,0.365454682133037
6,4,8,2.05205959993014e-05,-9.78746849711159,7.59185899314346,1,1.27676904252345,1.18280472626603,0.478935311834714,1.91394642041472,2.35620392211367,2.03079803594973,2.75981537955467,2.04928210568268,2.07740356428202,1.94982394324269,100,0.365454682133037
6,5,8,0.617426040041554,0.524417005306192,0.0163427011999739,1,-0.0719996778294045,0.382802446677834,1.11711141490318,-0.418682388028546,0.532351016020621,0.433148466237108,0.0307817284019991,0.881885754829492,0.179806783283348,0.621414562175269,100,0.365454682133037
6,6,8,3.14449183466974e-05,-9.3606601705028,1.63467037546619,1,-0.0737133521512475,-1.00682340794259,0.211683232947785,0.588717138226238,0.798226509844186,1.32265162434918,1.00901471115206,0.518530883495929,0.988702527848305,0.837915730332257,100,0.365454682133037
6,7,8,0.00167542126121407,-5.38507764992182,2.30000854279048,1,1.27044083980487,-0.43663949735017,-0.738117687574165,0.618789198754902,1.53461157286393,0.687368910180796,1.38816718419867,1.26053939189615,1.20482762449274,1.09653053980174,100,0.365454682133037
6,8,8,1.3065810837209e-07,-14.8440687889498,2.15785792957436,1,-0.181903484773097,-1.28613157005385,-1.23337278607604,0.618575456035398,-0.00628969667555912,-0.136466580332091,-0.381186012300497,0.0609836875173994,-0.453531209268441,0.363955537201072,100,0.365454682133037
6,9,8,2.58298907721696e-05,-9.55736518341355,2.41775825595769,1,-0.497037605943917,-0.741539226162166,1.39236186095039,0.774202765150929,1.03125637878462,1.35228503394671,0.820262315606547,0.648604667669011,1.48514020132631,1.26586172233134,100,0.365454682133037
6,10,8,0.00307723396601753,-4.77711115230649,3.44777464617553,1,1.32041909768559,-0.500517246608405,1.16262597091468,0.872297700084346,1.65808919290705,1.31363683878138,1.1925325634393,1.46748450081489,1.928973709556,1.5539032000552,100,0.365454682133037
6,1,9,0.000382646615965531,-7.86126165821431,4.25994428877793,1,0.230013775120919,0.17124095454967,1.80070867628321,0.630246310036876,1.59438737236636,1.49900422977956,1.35315025352614,1.88366962002332,1.44884771515357,1.21185346214774,100,0.992888397761833
6,2,9,1.21146972482013e-06,-13.6165392766188,2.70825964066678,1,0.133261061180883,0.137555738163415,-1.41380285827197,-1.24039375154004,-0.107225552926456,-0.593276310273131,0.129638363114873,0.170767815989757,-0.0547529743319952,-0.287324740112444,100,0.992888397761833
6,3,9,9.16831160117424e-05,-9.29003530744978,0.408247328577386,1,-1.41670685066007,-0.222181354205445,0.482469440314332,-0.586840658918594,0.40752314364835,0.587553164067858,0.552622138832876,0.988365194837743,0.235077803566301,0.5188534861274,100,0.992888397761833
6,4,9,0.00157623029419366,-6.44558216225041,0.200319463111725,1,-0.712662506313652,0.0375617111652315,-0.819275564655469,0.0611375433228881,0.113570397892505,0.208770021037668,0.0836448158933814,0.774062448819637,0.00130326620815656,0.709645421184137,100,0.992888397761833
6,5,9,0.00241930062162944,-6.0171397696946,3.53393084828392,1,0.4612204597152,0.0581579260650784,0.0408128864963436,1.98674012200061,1.32476785938405,1.60194684468359,1.61891084789448,1.32287011291981,1.20825559479334,1.62676559454911,100,0.992888397761833
6,6,9,0.00112845496761087,-6.77976885693148,0.821371842976611,1,0.12864946580468,-0.520602049801547,-0.198682918852665,-0.340927642832893,0.724683148229768,0.276394492157077,0.638322017064591,0.290628666432847,0.261609148841624,0.407887955105205,100,0.992888397761833
6,7,9,3.83963866944834e-09,-19.370750561058,3.5912119738504,1,-0.202156802736045,-0.854639952929538,-1.41545579656172,-0.0745304032258048,-0.715733014565941,-0.185619764781606,-0.829374392570045,-0.259747211874511,-0.39078917476074,-0.0337629123190905,100,0.992888397761833
6,8,9,1.58424193880138e-05,-11.0456824338852,12.1883469693502,1,2.2157427125235,3.03908740295318,1.86825975471359,0.566594020932029,3.8428417586582,3.2950050281687,3.98389334374576,3.5169374230644,3.8920639914321,3.8950264149206,100,0.992888397761833
6,9,9,0.00147520384276898,-6.51182209003747,1.76819154234911,1,0.577392839732566,-0.571202984141759,-0.035692840168499,0.276765280028892,0.440641492296666,1.0490528193011,0.799799364450112,0.913175834267125,1.32500112631238,1.41127878629482,100,0.992888397761833
6,10,9,2.10250512356193e-05,-10.7626589050039,0.593053614795526,1,-1.05186153603718,-0.582177913485249,0.0158261353792903,-0.534429182267473,0.664912331041696,-0.107431929900495,0.174185777206721,-0.098774524281917,-0.0682014088306556,0.370216197690742,100,0.992888397761833
6,1,10,0.0359806000434036,-3.2331717799808,4.05299930957146,1,1.03727625330298,1.37131026070227,0.493156570990222,-0.0316439606298863,1.84324644525872,1.09232120398768,1.51669547051528,1.21558025149965,1.88262008476407,1.09229286826552,100,0.912466785645458
6,2,10,4.36965025192462e-15,-32.97248982941,5.27627208840512,1,-1.57908172572535,-0.83571137362309,-1.9785625532508,-1.49270897682361,-0.901475517836664,-0.319450363575746,-1.06545440974951,-0.832807563769896,-0.830993955548186,-0.490013563598771,100,0.912466785645458
6,3,10,4.23867892538568e-09,-19.1874105969728,3.42596612515138,1,-0.231579784646856,-0.777476115940121,-0.925625659592525,-0.80775207727277,-0.0977237656687313,-0.296361433246445,-0.735722143573027,0.140909683520634,-0.733392062501323,-0.697854010525432,100,0.912466785645458
6,4,10,0.000148295966391224,-8.72469691468996,0.922651481812146,1,0.0360204289498651,-0.607376856860078,0.0988802818144456,-1.21909069674549,-0.0720827513011897,0.620082430670897,0.497796243418867,-0.19998317129079,0.593321497448648,0.0415952693567818,100,0.912466785645458
6,5,10,0.00020034715404389,-8.42385533242434,0.794048328591697,1,0.451170737221948,-0.318001155297262,-1.3939668417397,-1.27713640880285,0.240362982227686,-0.0087746095757604,-0.196336767907035,0.0608719393696963,-0.0524214569393218,-0.194063680284438,100,0.912466785645458
6,6,10,2.38782862361562e-09,-19.7612778161658,3.73586199181847,1,0.852600937570477,-0.946951595109935,-2.20748292334212,-1.64759899474044,-0.908008561916226,-0.825540321394378,-0.533966286321679,-0.794796484503472,-0.3499320368092,-0.141438424801031,100,0.912466785645458
6,7,10,0.031241368747417,-3.37440854755204,2.34919206828686,1,1.31688641676493,0.082534041704372,-0.00728464933476225,-0.100830242820726,1.342048040433,0.68734545314699,1.08646901774235,1.17836592633292,0.924367026267718,0.869250265024748,100,0.912466785645458
6,8,10,0.0175575929788729,-3.95066518078614,0.154932974919872,1,-0.238807015383073,-0.181648250278915,0.20084355618698,-0.231119891071671,0.91253039090071,0.415057200129294,0.578116871771553,0.884366548742318,0.63222296874147,1.01211799274307,100,0.912466785645458
6,9,10,7.34058587577631e-06,-11.7304883054546,1.56790390486954,1,-0.363355552419123,-0.447988544862044,-0.994958383747875,-0.102245142102817,0.516487096248239,0.384016540877566,0.609970685605005,1.20381193426256,0.88203552788873,1.0902159607951,100,0.912466785645458
6,10,10,0.00239766225202529,-5.9416574845101,0.0644030554190458,1,0.577839996137426,-1.19660581786784,-0.796958852268455,-0.116395425856369,0.124517311132222,0.616840263618797,0.0365448184541314,0.516229340131104,0.517342046857521,0.626557338540152,100,0.912466785645458
7,1,1,0.00803219243549768,-4.32219714612657,2.44056909145149,1,0.226824709091044,0.452564074534941,0.476712985975552,0.59066819798672,1.13396061539881,1.44018763771512,1.01853606852003,1.47694434227653,1.25340180939295,1.43788925374158,100,0.605257911621614
7,2,1,0.0099059963291903,-4.11251440379004,3.65126459870355,1,1.54254133750738,0.536080957804593,-0.0276061805164474,0.169190730234486,1.31946463302473,1.81169089397179,1.68300043071384,1.52203190468016,1.6099850714835,1.62562824857185,100,0.605257911621614
7,3,1,4.97524434444976e-11,-23.2218609274774,2.41863909143913,1,-0.806234462122773,-1.30792992014669,-3.07672548095013,-0.518853412268696,-0.0562883455819169,0.0266249563032112,-0.460073056728644,-0.478952595363436,0.0965085787651411,-0.371472607464595,100,0.605257911621614
7,4,1,0.00407056207143991,-5.00187357638143,0.00152357712774326,1,-0.354067063270876,-0.626677271702533,-0.0367861886409159,0.359739334404488,0.609036185049904,0.0713705841614729,0.129728649246959,0.532406586890561,0.353289600897101,0.203403071004418,100,0.605257911621614
7,5,1,2.43290210944972e-11,-23.937250582857,3.84173225720502,1,-0.915513858179125,-0.819154505363108,-1.00684876732602,-1.09035461599052,-0.635452825303536,-0.739899596858185,-0.382391954965305,-0.363339709311139,-0.873619580834519,-0.832729103003975,100,0.605257911621614
7,6,1,5.47870406769918e-07,-13.9151264503713,2.47705574868447,1,-1.14483285128593,-0.577716063704936,0.151108429881991,0.750029712155627,0.164831291887028,-0.555959608402985,0.296294935516132,-0.16383584681614,-0.60885586077063,-0.0511362785445026,100,0.605257911621614
7,7,1,0.00153515428717256,-5.97702377858765,3.23297126740599,1,0.397682820169128,-0.0862902063569939,1.24692843990243,0.819710618729643,1.22668893173983,1.20518471980182,1.36998194763151,1.15550321507913,1.62818968416837,1.51735386699152,100,0.605257911621614
7,8,1,0.00189553425562917,-5.76615393949998,1.16929172087802,1,-0.220923212175002,0.0933816163051465,0.52763670972016,-0.448345895293236,0.419935612989027,1.06817214242499,1.20933520077113,0.895671253607977,0.792206600358147,1.26474166876021,100,0.605257911621614
7,9,1,0.000184112428590545,-8.09786335041601,2.25740253035291,1,0.318708658258661,-0.411280492490156,0.0647296235742155,0.380259207498553,0.651546664172138,0.65774176745611,0.590142860644783,1.08602546398463,1.16077800035412,0.696265322490881,100,0.605257911621614
7,10,1,0.369117988626377,-0.494538322086104,1.50344295144903,1,0.409877002343288,1.469661989493,-0.280921013014498,-0.562532774524839,0.464641765885327,0.559213311838258,0.533162430821258,0.511567863131214,0.449939879317108,1.13635880682458,100,0.605257911621614
7,1,2,2.27675688806492e-05,-9.57917824481669,2.74160629260174,1,-0.181726997297669,0.551818979593969,-0.267435813822647,-0.227723019017716,1.49325204869843,1.24029211649782,0.867584309504542,1.63605908068008,0.735520838956523,0.897840240934107,100,0.329231144741435
7,2,2,5.08002615759338e-05,-8.77661384696184,4.44318444837609,1,-0.075453084577001,-0.147130390877646,1.44265430219593,1.93768867876316,2.03622969028434,1.14493140296905,1.33339567201106,1.54301996969512,1.18997713222994,1.71152796640886,100,0.329231144741435
7,3,2,9.14160608893055e-05,-8.18909416675302,0.316386300094846,1,-0.792571717434693,-0.973657709591139,0.159279962173551,0.41213626800796,0.542379962551274,0.311296034875192,0.795980752949469,0.37232866165308,0.107703477880784,0.480626156126015,100,0.329231144741435
7,4,2,2.45760072899925e-06,-11.8053297900638,6.08803531918781,1,-0.376500598927844,0.792907941184267,0.972559476105642,1.98985590656319,2.42388533699075,2.42865631813863,1.9812775882029,2.31683562827045,2.08646451929333,1.7324115707607,100,0.329231144741435
7,5,2,0.655788408081659,0.68907811657464,4.30122748359964,1,2.97217491470141,0.732815030352652,0.396512879310874,0.19336467689933,1.62398159949337,1.74673185104732,1.34042780453567,1.32249531129603,2.0419565337081,1.5644889821135,100,0.329231144741435
7,6,2,8.72965701467792e-06,-10.5377892697098,1.13099383158815,1,-0.812058027260359,-0.126569950565851,0.0355146588295275,-0.973423266719417,0.432779524601047,0.865613819691335,0.575203633527254,1.25861050596925,0.986697509544884,1.12363503257277,100,0.329231144741435
7,7,2,6.96626693469827e-13,-26.8815315107619,3.81442078652119,1,-0.840509813348412,-2.45983580706617,-0.912925383479075,-0.0469847715095521,-0.244365198918751,-0.103448496348357,-0.192741003967023,-0.771494456715083,-0.29395852951253,-0.543028740360534,100,0.329231144741435
7,8,2,0.00852431156012016,-3.65383780718587,0.236988570610946,1,0.176647776217121,-0.106497963951054,0.470928324944199,-1.0736054400198,0.548276684922301,0.894227888179147,0.557845198991844,0.415127079910734,0.273418176896074,0.353449958120608,100,0.329231144741435
7,9,2,0.0062651701979049,-3.96175431723914,5.13301771751551,1,1.06368003679866,1.23491424084213,0.891292623469568,1.27636212061434,1.54655457709156,1.79205152790233,2.22349848041482,1.89197720659137,1.75778176078744,2.12410446398131,100,0.329231144741435
7,10,2,1.47942690946065e-05,-10.0102754682232,2.6416652573564,1,-0.307798171168691,-0.537949047710114,0.607893858397202,0.846448824347685,1.32526430103753,0.834156949658064,0.798076936861617,1.01468571031292,0.949786952816067,0.838337343072636,100,0.329231144741435
7,1,3,0.00260786315072668,-5.89607013987034,4.76822117297277,1,0.57464669373472,1.35289022909352,0.926638891738385,0.193267584228047,1.70445322264795,2.07303509135609,1.32082196018537,1.83797920188745,1.64428761597601,2.00757170557854,100,0.948234002311722
7,2,3,0.0188853432940946,-3.91621517554213,2.96944209196961,1,0.899606249867318,0.0918810734055817,1.39774657398173,-0.0642801560588478,0.849149465912125,1.69848021341219,1.4263505482833,1.61682961031525,1.50218513247288,1.72281742806277,100,0.948234002311722
7,3,3,1.08164037280932e-05,-11.3812927431236,1.41358336486999,1,-0.980107344954274,-0.696125940550411,-0.0583958201067739,0.613325541171958,0.206752199594491,0.626137662361004,0.138436052397453,-0.103564050366543,0.564161280550622,0.683507800017111,100,0.948234002311722
7,4,3,0.000318266283523384,-7.999468186707,2.87110567044992,1,-0.333789121284186,0.313511371142496,0.845671341442836,0.376328330407623,1.26219636747475,1.44412809620473,1.46196751190211,1.5483110690103,0.897346282246067,1.01715753773089,100,0.948234002311722
7,5,3,2.72847256235955e-10,-21.9689550089848,2.40902654461284,1,-1.66236904772747,-1.24723859376618,-1.05157204212657,0.0122353019739344,-0.33791455586714,0.152789696517463,0.39208164827625,-0.130680217242737,0.0604626943143708,0.018778216957177,100,0.948234002311722
7,6,3,0.0236926223984614,-3.68943760120136,0.736942060946536,1,0.649504996633819,-0.916531042033926,0.780003259246968,-0.108348231101155,0.991900095380236,0.568526042056595,0.521088058491562,0.670347647638385,0.657961928648267,1.14740718541606,100,0.948234002311722
7,7,3,0.000101660200079831,-9.14072070851504,2.18534459292133,1,0.350113851870067,-0.625693277964319,0.170370173085869,0.00792952808824726,1.31719564258501,0.844709323564623,1.09283186549701,1.21946964979552,1.19527858945922,0.58112076864027,100,0.948234002311722
7,8,3,0.000143137027492784,-8.79855418299742,1.88535029396565,1,0.00683342152866273,-0.760616712610772,-0.16416176717448,0.948931734554967,1.02529481945463,1.11295393209808,1.32057408646584,0.660819914498337,0.729560788794391,1.06026516396456,100,0.948234002311722
7,9,3,1.47256416054196e-05,-11.0727662875466,5.14555673121629,1,-0.463060681368783,0.939991719550338,0.710152562622616,1.2434703854824,2.23672063145154,2.29775182748512,1.34092811177783,1.47858795695305,1.91712783122734,1.50177496657074,100,0.948234002311722
7,10,3,0.00599156301571898,-5.06424899407235,3.49147826172927,1,1.4653339150954,0.296476756093489,-0.141833384823117,0.127487509794008,1.7904113280492,1.79549485639651,0.901488901665256,1.71269735469465,1.70293397162092,1.45446338280086,100,0.948234002311722
7,1,4,0.00219616431640167,-6.02330429347186,1.84320870676374,1,-0.0540886115706304,0.409966409942082,-0.0301392924358384,-0.0176224308874005,0.850519574116628,0.455894206985544,0.872978294603239,0.578125359127011,1.17502546227508,0.99431080311508,100,0.906885897076321
